secid,date,days,volatility,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
106276,2011-10-27,273,0.226131,45920010,IBM,3570,0,1,,0,
106276,2011-10-27,365,0.208901,45920010,IBM,3570,0,1,,0,
106276,2011-10-27,547,0.206862,45920010,IBM,3570,0,1,,0,
106276,2011-10-27,730,0.193549,45920010,IBM,3570,0,1,,0,
106276,2011-10-27,1825,0.254251,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,10,0.200608,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,14,0.316239,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,30,0.273106,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,60,0.256714,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,91,0.316631,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,122,0.29336,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,152,0.268599,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,182,0.251742,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,273,0.22584,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,365,0.208969,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,547,0.206945,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,730,0.193573,45920010,IBM,3570,0,1,,0,
106276,2011-10-28,1825,0.254174,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,10,0.213807,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,14,0.307647,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,30,0.269542,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,60,0.264623,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,91,0.317902,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,122,0.29669,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,152,0.269772,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,182,0.252459,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,273,0.225787,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,365,0.208839,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,547,0.207124,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,730,0.193472,45920010,IBM,3570,0,1,,0,
106276,2011-10-31,1825,0.254408,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,10,0.231201,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,14,0.232037,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,30,0.272052,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,60,0.263658,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,91,0.318511,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,122,0.296661,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,152,0.271288,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,182,0.253753,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,273,0.226572,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,365,0.209676,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,547,0.207675,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,730,0.193737,45920010,IBM,3570,0,1,,0,
106276,2011-11-01,1825,0.254542,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,10,0.228587,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,14,0.232879,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,30,0.272376,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,60,0.262092,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,91,0.31958,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,122,0.295824,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,152,0.271815,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,182,0.253738,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,273,0.227088,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,365,0.210066,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,547,0.2077,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,730,0.193959,45920010,IBM,3570,0,1,,0,
106276,2011-11-02,1825,0.254608,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,10,0.247219,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,14,0.242165,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,30,0.27684,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,60,0.261802,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,91,0.309743,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,122,0.295612,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,152,0.271807,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,182,0.254214,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,273,0.227982,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,365,0.210761,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,547,0.20811,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,730,0.194323,45920010,IBM,3570,0,1,,0,
106276,2011-11-03,1825,0.254629,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,10,0.237884,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,14,0.22201,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,30,0.276275,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,60,0.259377,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,91,0.309647,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,122,0.295684,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,152,0.270696,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,182,0.254198,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,273,0.228063,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,365,0.210163,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,547,0.207243,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,730,0.194367,45920010,IBM,3570,0,1,,0,
106276,2011-11-04,1825,0.25454,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,10,0.238668,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,14,0.222328,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,30,0.26878,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,60,0.259426,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,91,0.300797,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,122,0.298233,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,152,0.272993,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,182,0.254267,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,273,0.228064,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,365,0.210201,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,547,0.206859,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,730,0.194275,45920010,IBM,3570,0,1,,0,
106276,2011-11-07,1825,0.25469,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,10,0.219025,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,14,0.209866,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,30,0.262423,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,60,0.250596,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,91,0.296845,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,122,0.296514,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,152,0.273004,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,182,0.25412,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,273,0.227759,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,365,0.210217,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,547,0.20517,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,730,0.194092,45920010,IBM,3570,0,1,,0,
106276,2011-11-08,1825,0.254691,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,10,0.254966,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,14,0.259155,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,30,0.267716,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,60,0.258548,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,91,0.285272,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,122,0.298587,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,152,0.27595,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,182,0.257018,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,273,0.229763,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,365,0.212063,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,547,0.206429,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,730,0.19462,45920010,IBM,3570,0,1,,0,
106276,2011-11-09,1825,0.25497,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,10,0.246287,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,14,0.235285,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,30,0.26721,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,60,0.255635,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,91,0.281424,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,122,0.298331,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,152,0.274751,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,182,0.256206,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,273,0.229802,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,365,0.212117,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,547,0.203379,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,730,0.194603,45920010,IBM,3570,0,1,,0,
106276,2011-11-10,1825,0.25488,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,10,0.245119,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,14,0.258536,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,30,0.276744,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,60,0.259436,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,91,0.283921,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,122,0.300293,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,152,0.275264,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,182,0.257139,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,273,0.231069,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,365,0.212952,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,547,0.20392,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,730,0.195162,45920010,IBM,3570,0,1,,0,
106276,2011-11-11,1825,0.254954,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,10,0.252945,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,14,0.243873,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,30,0.274471,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,60,0.258591,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,91,0.278931,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,122,0.303627,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,152,0.277129,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,182,0.256946,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,273,0.23101,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,365,0.212572,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,547,0.203905,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,730,0.195236,45920010,IBM,3570,0,1,,0,
106276,2011-11-14,1825,0.255089,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,10,0.233616,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,14,0.218132,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,30,0.269241,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,60,0.256356,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,91,0.278221,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,122,0.302045,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,152,0.277283,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,182,0.256813,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,273,0.231108,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,365,0.212659,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,547,0.203898,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,730,0.195098,45920010,IBM,3570,0,1,,0,
106276,2011-11-15,1825,0.255104,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,10,0.229595,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,14,0.223822,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,30,0.262303,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,60,0.255392,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,91,0.279403,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,122,0.301012,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,152,0.277597,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,182,0.257384,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,273,0.231514,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,365,0.212744,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,547,0.204111,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,730,0.195198,45920010,IBM,3570,0,1,,0,
106276,2011-11-16,1825,0.255156,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,10,0.229475,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,14,0.205819,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,30,0.216548,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,60,0.252904,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,91,0.263191,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,122,0.301138,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,152,0.276441,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,182,0.257503,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,273,0.231545,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,365,0.212803,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,547,0.20402,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,730,0.19523,45920010,IBM,3570,0,1,,0,
106276,2011-11-17,1825,0.255066,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,10,0.228047,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,14,0.204743,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,30,0.214084,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,60,0.253111,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,91,0.249985,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,122,0.286273,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,152,0.275209,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,182,0.257506,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,273,0.231552,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,365,0.212251,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,547,0.201267,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,730,0.195218,45920010,IBM,3570,0,1,,0,
106276,2011-11-18,1825,0.254969,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,10,0.152927,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,14,0.225509,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,30,0.217214,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,60,0.253836,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,91,0.253777,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,122,0.29121,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,152,0.27955,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,182,0.258697,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,273,0.23222,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,365,0.213304,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,547,0.201801,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,730,0.195917,45920010,IBM,3570,0,1,,0,
106276,2011-11-21,1825,0.255321,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,10,0.142071,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,14,0.223039,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,30,0.212011,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,60,0.253851,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,91,0.246064,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,122,0.289495,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,152,0.279552,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,182,0.258687,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,273,0.231269,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,365,0.213308,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,547,0.20168,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,730,0.195726,45920010,IBM,3570,0,1,,0,
106276,2011-11-22,1825,0.25522,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,10,0.153219,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,14,0.200674,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,30,0.220897,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,60,0.255639,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,91,0.247863,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,122,0.289535,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,152,0.280968,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,182,0.260108,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,273,0.231953,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,365,0.213593,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,547,0.20232,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,730,0.196106,45920010,IBM,3570,0,1,,0,
106276,2011-11-23,1825,0.255364,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,10,0.12485,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,14,0.143525,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,30,0.221555,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,60,0.245823,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,91,0.246226,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,122,0.290967,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,152,0.279781,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,182,0.261198,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,273,0.232405,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,365,0.21297,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,547,0.201455,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,730,0.19629,45920010,IBM,3570,0,1,,0,
106276,2011-11-25,1825,0.255275,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,10,0.313907,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,14,0.234556,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,30,0.235778,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,60,0.256919,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,91,0.249449,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,122,0.298273,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,152,0.284091,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,182,0.263167,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,273,0.234629,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,365,0.214309,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,547,0.202554,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,730,0.197058,45920010,IBM,3570,0,1,,0,
106276,2011-11-28,1825,0.25561,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,10,0.281787,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,14,0.22643,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,30,0.230678,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,60,0.249883,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,91,0.249934,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,122,0.296745,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,152,0.284222,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,182,0.263157,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,273,0.234348,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,365,0.214307,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,547,0.202393,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,730,0.196939,45920010,IBM,3570,0,1,,0,
106276,2011-11-29,1825,0.255627,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,10,0.360905,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,14,0.315315,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,30,0.262819,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,60,0.263224,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,91,0.260732,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,122,0.302168,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,152,0.28903,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,182,0.267604,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,273,0.238309,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,365,0.217224,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,547,0.204535,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,730,0.198688,45920010,IBM,3570,0,1,,0,
106276,2011-11-30,1825,0.256158,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,10,0.324497,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,14,0.31524,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,30,0.254357,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,60,0.260459,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,91,0.2601,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,122,0.302201,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,152,0.287847,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,182,0.267711,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,273,0.237357,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,365,0.216447,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,547,0.203724,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,730,0.198576,45920010,IBM,3570,0,1,,0,
106276,2011-12-01,1825,0.256075,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,10,0.322852,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,14,0.314047,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,30,0.250717,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,60,0.259034,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,91,0.256372,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,122,0.300976,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,152,0.286486,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,182,0.267506,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,273,0.237016,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,365,0.216406,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,547,0.203707,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,730,0.198522,45920010,IBM,3570,0,1,,0,
106276,2011-12-02,1825,0.255973,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,10,0.274827,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,14,0.282286,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,30,0.249424,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,60,0.256176,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,91,0.25446,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,122,0.294991,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,152,0.287281,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,182,0.267565,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,273,0.236637,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,365,0.216466,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,547,0.202936,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,730,0.198738,45920010,IBM,3570,0,1,,0,
106276,2011-12-05,1825,0.255922,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,10,0.251053,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,14,0.280631,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,30,0.245354,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,60,0.257223,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,91,0.253592,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,122,0.293702,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,152,0.287454,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,182,0.267689,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,273,0.236394,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,365,0.216653,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,547,0.202914,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,730,0.198668,45920010,IBM,3570,0,1,,0,
106276,2011-12-06,1825,0.255964,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,10,0.235305,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,14,0.236728,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,30,0.245482,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,60,0.254282,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,91,0.252757,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,122,0.292064,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,152,0.287547,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,182,0.267735,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,273,0.235226,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,365,0.216555,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,547,0.202913,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,730,0.198689,45920010,IBM,3570,0,1,,0,
106276,2011-12-07,1825,0.255966,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,10,0.241137,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,14,0.249993,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,30,0.250553,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,60,0.253637,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,91,0.252857,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,122,0.286132,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,152,0.286968,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,182,0.268468,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,273,0.234078,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,365,0.216939,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,547,0.203236,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,730,0.198916,45920010,IBM,3570,0,1,,0,
106276,2011-12-08,1825,0.255935,45920010,IBM,3570,0,1,,0,
106276,2011-12-09,10,0.229295,45920010,IBM,3570,0,1,,0,
106276,2011-12-09,14,0.242571,45920010,IBM,3570,0,1,,0,
106276,2011-12-09,30,0.232932,45920010,IBM,3570,0,1,,0,
106276,2011-12-09,60,0.250421,45920010,IBM,3570,0,1,,0,
